trait	study_name	data_type	data_format	ancestry	sample_size	num_clumped	efoTraits	study_name_collapsed	top_num_clumped
Gut microbiota abundance (genus Rikenellaceae RC9 gut group id.11191)	ebi-a-GCST90017046	phenotype	opengwas	EUR	14306	0	gut microbiome measurement	""	TRUE
Gut microbiota abundance (genus Romboutsia id.11347)	ebi-a-GCST90017047	phenotype	opengwas	EUR	14306	1	gut microbiome measurement	""	TRUE
Gut microbiota abundance (genus Roseburia id.2012)	ebi-a-GCST90017048	phenotype	opengwas	EUR	14306	0	gut microbiome measurement	""	TRUE
Gut microbiota abundance (genus Ruminiclostridium5 id.11355)	ebi-a-GCST90017049	phenotype	opengwas	EUR	14306	0	gut microbiome measurement	""	TRUE
Gut microbiota abundance (genus Ruminiclostridium6 id.11356)	ebi-a-GCST90017050	phenotype	opengwas	EUR	14306	0	gut microbiome measurement	""	TRUE
Gut microbiota abundance (genus Ruminiclostridium9 id.11357)	ebi-a-GCST90017051	phenotype	opengwas	EUR	14306	0	gut microbiome measurement	""	TRUE
Gut microbiota abundance (genus Ruminococcaceae NK4A214 group id.11358)	ebi-a-GCST90017052	phenotype	opengwas	EUR	14306	0	gut microbiome measurement	""	TRUE
Gut microbiota abundance (genus Ruminococcaceae UCG002 id.11360)	ebi-a-GCST90017053	phenotype	opengwas	EUR	14306	0	gut microbiome measurement	""	TRUE
Gut microbiota abundance (genus Ruminococcaceae UCG003 id.11361)	ebi-a-GCST90017054	phenotype	opengwas	EUR	14306	0	gut microbiome measurement	""	TRUE
Gut microbiota abundance (genus Ruminococcaceae UCG004 id.11362)	ebi-a-GCST90017055	phenotype	opengwas	EUR	14306	0	gut microbiome measurement	""	TRUE
Gut microbiota abundance (genus Ruminococcaceae UCG005 id.11363)	ebi-a-GCST90017056	phenotype	opengwas	EUR	14306	0	gut microbiome measurement	""	TRUE
Gut microbiota abundance (genus Ruminococcaceae UCG009 id.11366)	ebi-a-GCST90017057	phenotype	opengwas	EUR	14306	1	gut microbiome measurement	""	TRUE
Gut microbiota abundance (genus Ruminococcaceae UCG010 id.11367)	ebi-a-GCST90017058	phenotype	opengwas	EUR	14306	0	gut microbiome measurement	""	TRUE
Gut microbiota abundance (genus Ruminococcaceae UCG011 id.11368)	ebi-a-GCST90017059	phenotype	opengwas	EUR	14306	0	gut microbiome measurement	""	TRUE
Gut microbiota abundance (genus Ruminococcaceae UCG013 id.11370)	ebi-a-GCST90017060	phenotype	opengwas	EUR	14306	1	gut microbiome measurement	""	TRUE
Gut microbiota abundance (genus Ruminococcaceae UCG014 id.11371)	ebi-a-GCST90017061	phenotype	opengwas	EUR	14306	0	gut microbiome measurement	""	TRUE
Gut microbiota abundance (genus Ruminococcus1 id.11373)	ebi-a-GCST90017062	phenotype	opengwas	EUR	14306	1	gut microbiome measurement	""	TRUE
Gut microbiota abundance (genus Ruminococcus2 id.11374)	ebi-a-GCST90017063	phenotype	opengwas	EUR	14306	0	gut microbiome measurement	""	TRUE
Gut microbiota abundance (genus Ruminococcus gauvreauii group id.11342)	ebi-a-GCST90017064	phenotype	opengwas	EUR	14306	0	gut microbiome measurement	""	TRUE
Gut microbiota abundance (genus Ruminococcus gnavus group id.14376)	ebi-a-GCST90017065	phenotype	opengwas	EUR	14306	0	gut microbiome measurement	""	TRUE
Gut microbiota abundance (genus Ruminococcus torques group id.14377)	ebi-a-GCST90017066	phenotype	opengwas	EUR	14306	1	gut microbiome measurement	""	TRUE
Gut microbiota abundance (genus Sellimonas id.14369)	ebi-a-GCST90017067	phenotype	opengwas	EUR	14306	0	gut microbiome measurement	""	TRUE
Gut microbiota abundance (genus Senegalimassilia id.11160)	ebi-a-GCST90017068	phenotype	opengwas	EUR	14306	0	gut microbiome measurement	""	TRUE
Gut microbiota abundance (genus Slackia id.825)	ebi-a-GCST90017069	phenotype	opengwas	EUR	14306	0	gut microbiome measurement	""	TRUE
Gut microbiota abundance (genus Streptococcus id.1853)	ebi-a-GCST90017070	phenotype	opengwas	EUR	14306	1	gut microbiome measurement	""	TRUE
Gut microbiota abundance (genus Subdoligranulum id.2070)	ebi-a-GCST90017071	phenotype	opengwas	EUR	14306	0	gut microbiome measurement	""	TRUE
Gut microbiota abundance (genus Sutterella id.2896)	ebi-a-GCST90017072	phenotype	opengwas	EUR	14306	0	gut microbiome measurement	""	TRUE
Gut microbiota abundance (genus Terrisporobacter id.11348)	ebi-a-GCST90017073	phenotype	opengwas	EUR	14306	0	gut microbiome measurement	""	TRUE
Gut microbiota abundance (genus Turicibacter id.2162)	ebi-a-GCST90017074	phenotype	opengwas	EUR	14306	0	gut microbiome measurement	""	TRUE
Gut microbiota abundance (genus Tyzzerella3 id.11335)	ebi-a-GCST90017075	phenotype	opengwas	EUR	14306	1	gut microbiome measurement	""	TRUE
Gut microbiota abundance (unknown genus id.1000000073)	ebi-a-GCST90017076	phenotype	opengwas	EUR	14306	0	gut microbiome measurement	""	TRUE
Gut microbiota abundance (unknown genus id.1000001215)	ebi-a-GCST90017077	phenotype	opengwas	EUR	14306	1	gut microbiome measurement	""	TRUE
Gut microbiota abundance (unknown genus id.1000005472)	ebi-a-GCST90017078	phenotype	opengwas	EUR	14306	0	gut microbiome measurement	""	TRUE
Gut microbiota abundance (unknown genus id.1000005479)	ebi-a-GCST90017079	phenotype	opengwas	EUR	14306	0	gut microbiome measurement	""	TRUE
Gut microbiota abundance (unknown genus id.1000006162)	ebi-a-GCST90017080	phenotype	opengwas	EUR	14306	0	gut microbiome measurement	""	TRUE
Gut microbiota abundance (unknown genus id.1868)	ebi-a-GCST90017081	phenotype	opengwas	EUR	14306	0	gut microbiome measurement	""	TRUE
Gut microbiota abundance (unknown genus id.2001)	ebi-a-GCST90017082	phenotype	opengwas	EUR	14306	0	gut microbiome measurement	""	TRUE
Gut microbiota abundance (unknown genus id.2041)	ebi-a-GCST90017083	phenotype	opengwas	EUR	14306	0	gut microbiome measurement	""	TRUE
Gut microbiota abundance (unknown genus id.2071)	ebi-a-GCST90017084	phenotype	opengwas	EUR	14306	0	gut microbiome measurement	""	TRUE
Gut microbiota abundance (unknown genus id.2755)	ebi-a-GCST90017085	phenotype	opengwas	EUR	14306	0	gut microbiome measurement	""	TRUE
Gut microbiota abundance (unknown genus id.826)	ebi-a-GCST90017086	phenotype	opengwas	EUR	14306	0	gut microbiome measurement	""	TRUE
Gut microbiota abundance (unknown genus id.959)	ebi-a-GCST90017087	phenotype	opengwas	EUR	14306	0	gut microbiome measurement	""	TRUE
Gut microbiota abundance (genus Veillonella id.2198)	ebi-a-GCST90017088	phenotype	opengwas	EUR	14306	0	gut microbiome measurement	""	TRUE
Gut microbiota abundance (order Actinomycetales id.420)	ebi-a-GCST90017090	phenotype	opengwas	EUR	14306	0	gut microbiome measurement	""	TRUE
Gut microbiota abundance (order Bacillales id.1674)	ebi-a-GCST90017091	phenotype	opengwas	EUR	14306	0	gut microbiome measurement	""	TRUE
Gut microbiota abundance (order Bacteroidales id.913)	ebi-a-GCST90017092	phenotype	opengwas	EUR	14306	0	gut microbiome measurement	""	TRUE
Gut microbiota abundance (order Bifidobacteriales id.432)	ebi-a-GCST90017093	phenotype	opengwas	EUR	14306	2	gut microbiome measurement	""	TRUE
Gut microbiota abundance (order Burkholderiales id.2874)	ebi-a-GCST90017094	phenotype	opengwas	EUR	14306	0	gut microbiome measurement	""	TRUE
Gut microbiota abundance (order Clostridiales id.1863)	ebi-a-GCST90017095	phenotype	opengwas	EUR	14306	0	gut microbiome measurement	""	TRUE
Gut microbiota abundance (order Coriobacteriales id.810)	ebi-a-GCST90017096	phenotype	opengwas	EUR	14306	0	gut microbiome measurement	""	TRUE
Gut microbiota abundance (order Desulfovibrionales id.3156)	ebi-a-GCST90017097	phenotype	opengwas	EUR	14306	0	gut microbiome measurement	""	TRUE
Gut microbiota abundance (order Enterobacteriales id.3468)	ebi-a-GCST90017098	phenotype	opengwas	EUR	14306	0	gut microbiome measurement	""	TRUE
Gut microbiota abundance (order Erysipelotrichales id.2148)	ebi-a-GCST90017099	phenotype	opengwas	EUR	14306	0	gut microbiome measurement	""	TRUE
Gut microbiota abundance (order Gastranaerophilales id.1591)	ebi-a-GCST90017100	phenotype	opengwas	EUR	14306	1	gut microbiome measurement	""	TRUE
Gut microbiota abundance (order Lactobacillales id.1800)	ebi-a-GCST90017101	phenotype	opengwas	EUR	14306	0	gut microbiome measurement	""	TRUE
Gut microbiota abundance (order Methanobacteriales id.120)	ebi-a-GCST90017102	phenotype	opengwas	EUR	14306	0	gut microbiome measurement	""	TRUE
Gut microbiota abundance (order Mollicutes RF9 id.11579)	ebi-a-GCST90017103	phenotype	opengwas	EUR	14306	0	gut microbiome measurement	""	TRUE
Gut microbiota abundance (order NB1n id.3953)	ebi-a-GCST90017104	phenotype	opengwas	EUR	14306	0	gut microbiome measurement	""	TRUE
Gut microbiota abundance (order Pasteurellales id.3688)	ebi-a-GCST90017105	phenotype	opengwas	EUR	14306	0	gut microbiome measurement	""	TRUE
Gut microbiota abundance (order Rhodospirillales id.2667)	ebi-a-GCST90017106	phenotype	opengwas	EUR	14306	0	gut microbiome measurement	""	TRUE
Gut microbiota abundance (order Selenomonadales id.2165)	ebi-a-GCST90017107	phenotype	opengwas	EUR	14306	0	gut microbiome measurement	""	TRUE
Gut microbiota abundance (order Verrucomicrobiales id.4030)	ebi-a-GCST90017108	phenotype	opengwas	EUR	14306	0	gut microbiome measurement	""	TRUE
Gut microbiota abundance (order Victivallales id.2254)	ebi-a-GCST90017109	phenotype	opengwas	EUR	14306	0	gut microbiome measurement	""	TRUE
Gut microbiota abundance (phylum Actinobacteria id.400)	ebi-a-GCST90017110	phenotype	opengwas	EUR	14306	1	gut microbiome measurement	""	TRUE
Gut microbiota abundance (phylum Bacteroidetes id.905)	ebi-a-GCST90017111	phenotype	opengwas	EUR	14306	0	gut microbiome measurement	""	TRUE
Gut microbiota abundance (phylum Cyanobacteria id.1500)	ebi-a-GCST90017112	phenotype	opengwas	EUR	14306	0	gut microbiome measurement	""	TRUE
Gut microbiota abundance (phylum Euryarchaeota id.55)	ebi-a-GCST90017113	phenotype	opengwas	EUR	14306	0	gut microbiome measurement	""	TRUE
Gut microbiota abundance (phylum Firmicutes id.1672)	ebi-a-GCST90017114	phenotype	opengwas	EUR	14306	0	gut microbiome measurement	""	TRUE
Gut microbiota abundance (phylum Lentisphaerae id.2238)	ebi-a-GCST90017115	phenotype	opengwas	EUR	14306	0	gut microbiome measurement	""	TRUE
Gut microbiota abundance (phylum Proteobacteria id.2375)	ebi-a-GCST90017116	phenotype	opengwas	EUR	14306	0	gut microbiome measurement	""	TRUE
Gut microbiota abundance (phylum Tenericutes id.3919)	ebi-a-GCST90017117	phenotype	opengwas	EUR	14306	0	gut microbiome measurement	""	TRUE
Gut microbiota abundance (phylum Verrucomicrobia id.3982)	ebi-a-GCST90017118	phenotype	opengwas	EUR	14306	0	gut microbiome measurement	""	TRUE
Fructosamine levels	ebi-a-GCST90017143	phenotype	opengwas	EUR	20731	2	fructosamine measurement	""	TRUE
Idiopathic pulmonary fibrosis	ebi-a-GCST90018120	phenotype	opengwas	EUR	451025	2	idiopathic pulmonary fibrosis	""	TRUE
Aortic aneurysm	ebi-a-GCST90018783	phenotype	opengwas	EUR	479194	6	aortic aneurysm	""	TRUE
Atopic dermatitis	ebi-a-GCST90027161	phenotype	opengwas	EUR	796661	22	atopic eczema	ebi-a-GCST90018784	FALSE
Autoimmune hepatitis	ebi-a-GCST90018785	phenotype	opengwas	EUR	485234	1	Autoimmune Hepatitis	""	TRUE
Abortion	ebi-a-GCST90018786	phenotype	opengwas	EUR	257561	0	abortion	""	TRUE
Achilles tendon injury	ebi-a-GCST90018787	phenotype	opengwas	EUR	357658	0	Tendinopathy	""	TRUE
Acute glomerulonephritis	ebi-a-GCST90018788	phenotype	opengwas	EUR	475529	0	glomerulonephritis	""	TRUE
Acute pancreatitis	ebi-a-GCST90018789	phenotype	opengwas	EUR	479902	1	pancreatitis	""	TRUE
Acute renal failure	ebi-a-GCST90018790	phenotype	opengwas	EUR	482266	0	chronic kidney disease	""	TRUE
Allergic conjunctivitis	ebi-a-GCST90018791	phenotype	opengwas	EUR	475270	0	conjunctivitis	""	TRUE
Allergic rhinitis	ebi-a-GCST90018792	phenotype	opengwas	EUR	475660	1	allergic rhinitis	ebi-a-GCST90086038,ebi-a-GCST90086039,ebi-a-GCST90086040,ebi-a-GCST90086041,ebi-a-GCST90086042	FALSE
Angina pectoris	ebi-a-GCST90018793	phenotype	opengwas	EUR	470931	52	angina pectoris	""	TRUE
Aplastic anemia	ebi-a-GCST90018794	phenotype	opengwas	EUR	473500	0	Aplastic anemia	""	TRUE
Back pain	ebi-a-GCST90018797	phenotype	opengwas	EUR	468269	1	Back pain	""	TRUE
Behcet's disease	ebi-a-GCST90018798	phenotype	opengwas	EUR	317252	0	Behcet's syndrome	""	TRUE
Brain tumor	ebi-a-GCST90018800	phenotype	opengwas	EUR	491542	1	brain neoplasm	""	TRUE
Bronchiectasis	ebi-a-GCST90018801	phenotype	opengwas	EUR	443151	1	bronchiectasis	""	TRUE
Bronchitis	ebi-a-GCST90018802	phenotype	opengwas	EUR	479301	1	bronchitis	""	TRUE
Hepatic bile duct cancer	ebi-a-GCST90018803	phenotype	opengwas	EUR	476091	1	cholangiocarcinoma	""	TRUE
Chronic hepatitis B infection	ebi-a-GCST90018804	phenotype	opengwas	EUR	351885	5	chronic hepatitis B virus infection	""	TRUE
Chronic hepatitis C infection	ebi-a-GCST90018805	phenotype	opengwas	EUR	352013	3	chronic hepatitis C virus infection	""	TRUE
Chronic heart failure	ebi-a-GCST90018806	phenotype	opengwas	EUR	486160	7	heart failure	""	TRUE
Chronic obstructive pulmonary disease	ebi-a-GCST90018807	phenotype	opengwas	EUR	468475	11	chronic obstructive pulmonary disease	""	TRUE
Chronic suppurative otitis media	ebi-a-GCST90018809	phenotype	opengwas	EUR	484145	0	suppurative otitis media	""	TRUE
Cesarian section	ebi-a-GCST90018810	phenotype	opengwas	EUR	243071	0	cesarean section	""	TRUE
Cardiac valvular disease	ebi-a-GCST90018811	phenotype	opengwas	EUR	465527	2	heart valve disease	""	TRUE
Cardiomegaly	ebi-a-GCST90018812	phenotype	opengwas	EUR	353126	0	cardiac hypertrophy	""	TRUE
Carpal tunnel syndrome	ebi-a-GCST90018813	phenotype	opengwas	EUR	480201	13	carpal tunnel syndrome	""	TRUE
Cataracts	ebi-a-GCST90018814	phenotype	opengwas	EUR	491877	28	cataract	""	TRUE
Cerebral aneurysm	ebi-a-GCST90018815	phenotype	opengwas	EUR	473683	5	brain aneurysm	""	TRUE
Unruptured cerebral aneurysm	ebi-a-GCST90018816	phenotype	opengwas	EUR	473683	0	brain aneurysm	""	TRUE
Cervical cancer	ebi-a-GCST90018817	phenotype	opengwas	EUR	239158	3	cervical carcinoma	""	TRUE
Cholecystitis	ebi-a-GCST90018818	phenotype	opengwas	EUR	471251	15	Cholecystitis	""	TRUE
Cholelithiasis	ebi-a-GCST90018819	phenotype	opengwas	EUR	487553	49	cholelithiasis	""	TRUE
Chronic glomerulonephritis	ebi-a-GCST90018820	phenotype	opengwas	EUR	475821	1	glomerulonephritis	""	TRUE
Chronic pancreatitis	ebi-a-GCST90018821	phenotype	opengwas	EUR	477528	2	pancreatitis	""	TRUE
Chronic renal failure	ebi-a-GCST90018822	phenotype	opengwas	EUR	482858	1	chronic kidney disease	""	TRUE
Chronic sinusitis	ebi-a-GCST90018823	phenotype	opengwas	EUR	452495	9	chronic rhinosinusitis	""	TRUE
Chronic bronchitis	ebi-a-GCST90018824	phenotype	opengwas	EUR	450422	3	chronic bronchitis	""	TRUE
Chronic gastritis	ebi-a-GCST90018825	phenotype	opengwas	EUR	445096	0	chronic gastritis	""	TRUE
Cirrhosis	ebi-a-GCST90018826	phenotype	opengwas	EUR	347406	4	cirrhosis of liver	""	TRUE
Compression fracture	ebi-a-GCST90018828	phenotype	opengwas	EUR	337779	0	bone fracture	""	TRUE
Constipation	ebi-a-GCST90018829	phenotype	opengwas	EUR	411623	1	Constipation	""	TRUE
Contact dermatitis	ebi-a-GCST90018830	phenotype	opengwas	EUR	478766	1	contact dermatitis	""	TRUE
Cystitis	ebi-a-GCST90018831	phenotype	opengwas	EUR	455615	1	cystitis	""	TRUE
Diabetic nephropathy	ebi-a-GCST90018832	phenotype	opengwas	EUR	452280	1	diabetic nephropathy	""	TRUE
Dilated cardiomyopathy	ebi-a-GCST90018834	phenotype	opengwas	EUR	355381	0	dilated cardiomyopathy	""	TRUE
Diphtheria	ebi-a-GCST90018835	phenotype	opengwas	EUR	354015	0	diphtheria	""	TRUE
Dysentery	ebi-a-GCST90018836	phenotype	opengwas	EUR	349422	1	dysentery	""	TRUE
Ectopic pregnancy	ebi-a-GCST90018837	phenotype	opengwas	EUR	252006	0	Ectopic pregnancy	""	TRUE
Endometriosis	ebi-a-GCST90018839	phenotype	opengwas	EUR	231771	8	endometriosis	""	TRUE
Epilepsy	ebi-a-GCST90018840	phenotype	opengwas	EUR	458310	1	epilepsy	""	TRUE
Esophageal cancer	ebi-a-GCST90018841	phenotype	opengwas	EUR	476306	4	esophageal carcinoma	""	TRUE
Esophageal varix	ebi-a-GCST90018842	phenotype	opengwas	EUR	436154	2	esophageal varices	""	TRUE
Bell's palsy	ebi-a-GCST90018843	phenotype	opengwas	EUR	463240	1	Bell's palsy	""	TRUE
Febrile seizures	ebi-a-GCST90018844	phenotype	opengwas	EUR	345331	0	Seizure	""	TRUE
Gallbladder polyp	ebi-a-GCST90018846	phenotype	opengwas	EUR	340541	3	polyp of gallbladder	""	TRUE
Graves' disease	ebi-a-GCST90018847	phenotype	opengwas	EUR	458620	27	Graves disease	""	TRUE
Gastric cancer	ebi-a-GCST90018849	phenotype	opengwas	EUR	476116	10	gastric carcinoma	""	TRUE
Gastric ulcer	ebi-a-GCST90018851	phenotype	opengwas	EUR	474278	1	gastric ulcer	""	TRUE
Glaucoma	ebi-a-GCST90018852	phenotype	opengwas	EUR	484979	35	glaucoma	""	TRUE
Goiter	ebi-a-GCST90018853	phenotype	opengwas	EUR	459653	19	goiter	""	TRUE
Acute hepatitis A infection	ebi-a-GCST90018854	phenotype	opengwas	EUR	351809	0	hepatitis A virus infection	""	TRUE
Hashimoto thyroiditis	ebi-a-GCST90018855	phenotype	opengwas	EUR	395640	15	Hashimoto's thyroiditis	""	TRUE
Head injury	ebi-a-GCST90018856	phenotype	opengwas	EUR	357658	0	head injury	""	TRUE
Hearing loss, difficulty in hearing	ebi-a-GCST90018857	phenotype	opengwas	EUR	489493	4	hearing loss	""	TRUE
Hepatic cancer	ebi-a-GCST90018858	phenotype	opengwas	EUR	475638	5	liver neoplasm	""	TRUE
Herpes infection	ebi-a-GCST90018859	phenotype	opengwas	EUR	352053	0	Herpes simplex infection	""	TRUE
Hyperthyroidism	ebi-a-GCST90018860	phenotype	opengwas	EUR	460499	13	hyperthyroidism	""	TRUE
Hypertrophic cardiomyopathy	ebi-a-GCST90018861	phenotype	opengwas	EUR	489727	1	hypertrophic cardiomyopathy	""	TRUE
Hypothyroidism	ebi-a-GCST90029022	phenotype	opengwas	EUR	473703	129	hypothyroidism	ebi-a-GCST90018862	TRUE
Interstitial lung disease	ebi-a-GCST90018863	phenotype	opengwas	EUR	469827	5	interstitial lung disease	""	TRUE
Idiopathic thrombocytopenic purpura	ebi-a-GCST90018865	phenotype	opengwas	EUR	489424	0	autoimmune thrombocytopenic purpura	""	TRUE
IgA nephropathy	ebi-a-GCST90018866	phenotype	opengwas	EUR	477784	10	IGA glomerulonephritis	""	TRUE
Ileus	ebi-a-GCST90018867	phenotype	opengwas	EUR	398632	0	ileus	""	TRUE
Insomnia	ebi-a-GCST90018869	phenotype	opengwas	EUR	486627	0	insomnia measurement	""	TRUE
Intracerebral hemorrhage	ebi-a-GCST90018870	phenotype	opengwas	EUR	473513	2	intracerebral hemorrhage	""	TRUE
Iritis	ebi-a-GCST90018871	phenotype	opengwas	EUR	480742	10	iritis	""	TRUE
Iron deficiency anemia	ebi-a-GCST90018872	phenotype	opengwas	EUR	480941	2	anemia (phenotype)	""	TRUE
Juvenile rheumatoid arthritis	ebi-a-GCST90018873	phenotype	opengwas	EUR	409217	1	juvenile idiopathic arthritis	""	TRUE
Keloid	ebi-a-GCST90018874	phenotype	opengwas	EUR	481912	4	Keloid	""	TRUE
Myasthenia gravis	ebi-a-GCST90018876	phenotype	opengwas	EUR	355142	0	Myasthenia gravis	ebi-a-GCST90093061	FALSE
Malignant lymphoma	ebi-a-GCST90018878	phenotype	opengwas	EUR	490803	6	lymphoma	""	TRUE
Mastopathy	ebi-a-GCST90018879	phenotype	opengwas	EUR	259849	1	breast fibrocystic disease	""	TRUE
Meniere's disease	ebi-a-GCST90018880	phenotype	opengwas	EUR	482774	1	Meniere disease	""	TRUE
Metal allergy	ebi-a-GCST90018881	phenotype	opengwas	EUR	353313	2	allergic disease	""	TRUE
Myocarditis	ebi-a-GCST90018882	phenotype	opengwas	EUR	427911	0	myocarditis	""	TRUE
Nasal polyps	ebi-a-GCST90018883	phenotype	opengwas	EUR	450059	23	Nasal Cavity Polyp	""	TRUE
