chr	start	stop	pop
1	38731847	40200566	EUR
1	113273306	114873844	EUR
1	118839067	144977493	EUR
1	212842330	214578265	EUR
2	26894985	28598776	EUR
2	43309590	44313802	EUR
2	60292000	62429043	EUR
2	165178840	167160269	EUR
2	225840004	228119841	EUR
3	11019665	13070798	EUR
3	22204244	23804864	EUR
3	49316972	51832014	EUR
3	63669286	65273537	EUR
3	121974097	123517767	EUR
3	151348730	153256570	EUR
3	185068255	186890343	EUR
3	186890344	188856213	EUR
4	48123600	53877432	EUR
5	14757804	16963612	EUR
5	55417349	56621101	EUR
5	101578769	103320004	EUR
6	6785207	7808935	EUR
6	50386145	52210475	EUR
6	125424383	127540460	EUR
6	142288479	145319809	EUR
7	6573857	7808751	EUR
7	13884202	15143656	EUR
7	25909555	28360308	EUR
7	49212278	51675321	EUR
7	101199253	103197509	EUR
7	156065250	157634596	EUR
8	40703337	41721453	EUR
8	95005527	96534805	EUR
8	116096495	119685456	EUR
9	3190064	4495327	EUR
9	20463534	22206558	EUR
9	84211233	85440800	EUR
10	10249396	12586796	EUR
10	12586797	13321599	EUR
10	80876749	82414678	EUR
10	93335047	95396367	EUR
10	112561493	115328431	EUR
11	15742552	17578401	EUR
11	72286017	74412350	EUR
11	92077144	93276156	EUR
12	3677037	4417678	EUR
12	53039004	54778822	EUR
12	65559695	67181143	EUR
13	80585676	82581813	EUR
15	38530777	40384131	EUR
15	63215222	65104667	EUR
15	76398624	78516052	EUR
16	53382572	55903773	EUR
16	74971503	75977953	EUR
17	3702312	4696260	EUR
17	34469036	36809343	EUR
18	57630483	59020750	EUR
19	6684885	8347512	EUR
19	11284028	13471126	EUR
19	46102697	47150081	EUR
20	42680176	44839055	EUR
20	44839056	47199979	EUR
20	62190180	62965162	EUR
